number,node,function
1,PCEndpointUnderAudit,Fixes official universal target without assuming conclusion
2,Universal endpoint binds pointwise use,Places arbitrary M under pointwise endpoint audit
3,Endpoint adequacy,States target determinacy step evaluability act-time finality same-regime fidelity
4,Endpoint adequacy forces K_PC,Derives kernel roles from theorem-bearing endpoint use
5,K1-K13,Local fixed-carrier constraints
6,Carrier adequacy,Verifies standard Poincare data instantiate C_PC(M)
7,PCNeg,Defines native counterexample branch
8,PCNeg iff StdPCNeg,Expands native branch in ordinary topological terms
9,StdPCNeg iff SphereBridgeImgExcl,Identifies native branch with bridge-image exclusion
10,Endpoint-used bridge exclusion,Produces theorem-level sphere-status discrimination
11,ATS/UEAP classification,Separates support tensor endpoint work carrier shift bookkeeping hidden fifth
12,No hidden fifth,Blocks endpoint-resolving non-governance
13,Official negative resolution,Classifies endpoint-bearing PCNeg as negative endpoint resolution
14,Endpoint governance,Classifies official negative resolution as endpoint-status governance
15,Independent discriminator,Routes endpoint governance to independent sphere discrimination
16,No independent discriminator,Excludes second same-domain endpoint authority
17,PCNeg excluded,Proves native negative branch impossible under official endpoint use
18,AASC Poincare closure,Concludes M homeomorphic to S3
19,Route-locus exhaustion,Classifies endpoint-resolving negative routes
20,Ricci bridge audit,Comparison-only classification of traditional route
