target,successful objection must produce
Endpoint under audit,Show target fixation assumes SphereRead(M)
Pointwise endpoint use,Show arbitrary M under universal endpoint is not under pointwise endpoint audit
Carrier instantiation,Produce closed connected simply connected 3-manifold not represented by C_PC(M)
Kernel adequacy,Preserve theorem-bearing endpoint use while denying target determinacy standing admissibility or irreversibility
Native normal form,Produce Poincare counterexample not expressible as Stand_PC(M) and not SphereRead(M)
Bridge correspondence,Show PCNeg is not sphere-bridge image exclusion
Theorem-level discriminator,Show official bridge exclusion does not classify endpoint status
No hidden fifth case,Inhabit endpoint-resolving fixed-carrier non-governing negative use
Independent discriminator,Show endpoint-governing negative use is not second endpoint authority
No independent discriminator,Show independent same-domain sphere authority compatible with K_PC
Final correspondence,Show not PCNeg(M) fails to imply M homeomorphic to S3 under fixed standing
